"familia","sector","estado","canton","provincia","total_cursos","volumen_capacitados","dia","mes","anio","total_horas","prediction(total_horas)"
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","la libertad","santa elena",1.0,15.0,8.0,10.0,2019.0,90.0,90.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","la libertad","santa elena",1.0,3.0,28.0,10.0,2019.0,18.0,18.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","la libertad","santa elena",1.0,18.0,24.0,10.0,2018.0,108.0,108.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","la libertad","santa elena",1.0,10.0,25.0,10.0,2018.0,60.0,60.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","la libertad","santa elena",1.0,1.0,16.0,10.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","la libertad","santa elena",1.0,4.0,31.0,10.0,2018.0,24.0,24.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","la libertad","santa elena",1.0,5.0,12.0,10.0,2019.0,30.0,30.0
"turismo y alimentación","actividades de alojamiento","habilitado","la libertad","santa elena",1.0,1.0,9.0,6.0,2017.0,6.0,6.0
"actividades tipo servicios","enseñanza","habilitado","quito","pichincha",1.0,1.0,20.0,7.0,2021.0,6.0,6.0
"actividades de enseñanza","enseñanza","habilitado","quito","pichincha",1.0,1.0,21.0,11.0,2019.0,6.0,6.0
"actividades tipo servicios","enseñanza","habilitado","quito","pichincha",2.0,9.0,15.0,5.0,2019.0,30.0,23.432835820895523
"actividades tipo servicios","enseñanza","habilitado","quito","pichincha",2.0,3.0,11.0,6.0,2021.0,6.0,8.877828054298643
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","quito","pichincha",2.0,3.0,11.0,6.0,2021.0,12.0,8.877828054298643
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,14.0,13.0,2.0,2019.0,84.0,84.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,3.0,11.0,9.0,2018.0,18.0,18.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,8.0,25.0,6.0,2018.0,48.0,48.0
"actividades comunitarias","otras actividades de servicios personales","habilitado","riobamba","chimborazo",1.0,4.0,17.0,10.0,2019.0,24.0,24.0
"actividades comunitarias","otras actividades de servicios personales","habilitado","riobamba","chimborazo",1.0,12.0,30.0,11.0,2021.0,72.0,72.0
"actividades comunitarias","otras actividades de servicios personales","habilitado","riobamba","chimborazo",1.0,9.0,1.0,7.0,2021.0,54.0,54.0
"actividades comunitarias","otras actividades de servicios personales","habilitado","riobamba","chimborazo",1.0,4.0,21.0,10.0,2019.0,24.0,24.0
"actividades comunitarias","otras actividades de servicios personales","habilitado","riobamba","chimborazo",1.0,7.0,12.0,12.0,2020.0,42.0,42.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",1.0,1.0,16.0,12.0,2020.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",1.0,2.0,16.0,5.0,2019.0,12.0,12.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",2.0,4.0,14.0,3.0,2021.0,18.0,11.886075949367088
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",1.0,1.0,17.0,12.0,2020.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",2.0,36.0,12.0,3.0,2021.0,210.0,106.45454545454545
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",3.0,33.0,13.0,5.0,2019.0,6.0,55.09090909090909
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",1.0,1.0,17.0,6.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",1.0,1.0,7.0,6.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","guayaquil","guayas",1.0,1.0,25.0,5.0,2019.0,6.0,6.0
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",1.0,1.0,20.0,1.0,2021.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",1.0,1.0,22.0,2.0,2021.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",1.0,2.0,12.0,10.0,2020.0,12.0,12.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",2.0,12.0,9.0,11.0,2020.0,24.0,34.56976744186046
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",2.0,12.0,9.0,11.0,2020.0,48.0,34.56976744186046
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",3.0,15.0,26.0,8.0,2019.0,48.0,34.97071129707113
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",3.0,15.0,26.0,8.0,2019.0,30.0,34.97071129707113
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",2.0,3.0,24.0,9.0,2019.0,12.0,8.877828054298643
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",1.0,12.0,31.0,7.0,2019.0,72.0,72.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",1.0,1.0,5.0,11.0,2020.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",3.0,6.0,9.0,3.0,2020.0,6.0,11.246575342465754
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",2.0,5.0,24.0,6.0,2019.0,6.0,15.884210526315789
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",2.0,2.0,18.0,1.0,2021.0,6.0,6.0
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",2.0,2.0,18.0,1.0,2021.0,6.0,6.0
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",1.0,2.0,16.0,11.0,2019.0,12.0,12.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",3.0,15.0,18.0,2.0,2020.0,18.0,34.97071129707113
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",3.0,15.0,18.0,2.0,2020.0,66.0,34.97071129707113
"turismo y alimentación","servicio de alimento y bebida","habilitado","daule","guayas",1.0,1.0,27.0,6.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",2.0,5.0,25.0,6.0,2019.0,24.0,15.884210526315789
"turismo y alimentación","elaboración de productos alimenticios","habilitado","daule","guayas",2.0,4.0,24.0,2.0,2021.0,6.0,11.886075949367088
"actividades comunitarias","otras actividades de servicios personales","habilitado","guayaquil","guayas",1.0,3.0,23.0,9.0,2021.0,18.0,18.0
"actividades de enseñanza","enseñanza","habilitado","guayaquil","guayas",1.0,1.0,10.0,8.0,2021.0,6.0,6.0
"actividades de enseñanza","enseñanza","habilitado","guayaquil","guayas",1.0,2.0,17.0,10.0,2019.0,12.0,12.0
"actividades comunitarias","otras actividades de servicios personales","habilitado","guayaquil","guayas",1.0,2.0,19.0,11.0,2019.0,12.0,12.0
"actividades de enseñanza","enseñanza","habilitado","quito","pichincha",3.0,22.0,15.0,2.0,2022.0,18.0,34.97071129707113
"actividades de enseñanza","enseñanza","habilitado","quito","pichincha",2.0,2.0,5.0,4.0,2022.0,6.0,6.0
"servicios financieros","actividades jurídicas y de contabilidad","habilitado","cuenca","azuay",1.0,1.0,6.0,5.0,2021.0,6.0,6.0
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","cuenca","azuay",1.0,1.0,18.0,1.0,2022.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,17.0,9.0,2018.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,3.0,29.0,8.0,2019.0,18.0,18.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,2.0,4.0,4.0,2019.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,13.0,6.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,21.0,25.0,10.0,2018.0,126.0,126.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,2.0,13.0,3.0,2019.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,2.0,15.0,2.0,2019.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,22.0,4.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,14.0,5.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",2.0,9.0,15.0,1.0,2019.0,48.0,23.432835820895523
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,2.0,2.0,4.0,2019.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,11.0,22.0,10.0,2018.0,66.0,66.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",2.0,60.0,14.0,5.0,2018.0,12.0,194.8421052631579
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,2.0,5.0,10.0,2018.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",2.0,15.0,23.0,3.0,2018.0,84.0,51.65853658536585
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,7.0,3.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,30.0,19.0,2.0,2018.0,180.0,180.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,13.0,12.0,6.0,2019.0,78.0,78.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,3.0,23.0,7.0,2018.0,18.0,18.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,4.0,25.0,2.0,2019.0,24.0,24.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,8.0,19.0,11.0,2018.0,48.0,48.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,49.0,23.0,5.0,2018.0,294.0,294.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,4.0,6.0,12.0,2018.0,24.0,24.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,5.0,4.0,10.0,2018.0,30.0,30.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,17.0,4.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,13.0,12.0,2018.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,18.0,1.0,8.0,2018.0,108.0,108.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,6.0,4.0,7.0,2018.0,36.0,36.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,24.0,1.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,7.0,9.0,4.0,2018.0,42.0,42.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,8.0,10.0,4.0,2018.0,48.0,48.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,7.0,12.0,2017.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,1.0,4.0,5.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","cuenca","azuay",1.0,28.0,12.0,4.0,2018.0,168.0,168.0
"actividades de enseñanza","enseñanza","habilitado","sucua","sin provincia",1.0,1.0,15.0,5.0,2019.0,6.0,6.0
"tecnología: hardware y software (incluye tic)","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","sucua","sin provincia",1.0,3.0,24.0,5.0,2018.0,18.0,18.0
"tecnología: hardware y software (incluye tic)","programación informática, consultoría de informática y actividades conexas","habilitado","sucua","sin provincia",1.0,1.0,26.0,6.0,2018.0,6.0,6.0
"tecnología: hardware y software (incluye tic)","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","sucua","sin provincia",1.0,2.0,18.0,6.0,2018.0,12.0,12.0
"actividades de salud","administración pública y defensa; planes de seguridad social de afiliación obligatoria","habilitado","guayaquil","guayas",1.0,6.0,31.0,1.0,2022.0,36.0,36.0
"actividades de salud","administración pública y defensa; planes de seguridad social de afiliación obligatoria","habilitado","guayaquil","guayas",1.0,2.0,26.0,1.0,2022.0,12.0,12.0
"actividades comunitarias","otras actividades de servicios personales","habilitado","quito","pichincha",2.0,3.0,1.0,6.0,2021.0,6.0,8.877828054298643
"actividades comunitarias","actividades de atención de la salud humana","habilitado","quito","pichincha",2.0,4.0,29.0,7.0,2021.0,18.0,11.886075949367088
"actividades comunitarias","actividades de atención de la salud humana","habilitado","quito","pichincha",3.0,4.0,13.0,10.0,2021.0,12.0,8.024096385542169
"actividades comunitarias","otras actividades de servicios personales","habilitado","quito","pichincha",3.0,4.0,13.0,10.0,2021.0,6.0,8.024096385542169
"actividades comunitarias","otras actividades de servicios personales","habilitado","quito","pichincha",3.0,4.0,13.0,10.0,2021.0,6.0,8.024096385542169
"actividades comunitarias","actividades de atención de la salud humana","habilitado","quito","pichincha",2.0,3.0,6.0,4.0,2019.0,6.0,8.877828054298643
"actividades comunitarias","otras actividades de servicios personales","habilitado","quito","pichincha",2.0,3.0,6.0,4.0,2019.0,12.0,8.877828054298643
"actividades comunitarias","otras actividades de servicios personales","habilitado","quito","pichincha",2.0,3.0,31.0,8.0,2019.0,12.0,8.877828054298643
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,2.0,1.0,4.0,2019.0,12.0,12.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","quito","pichincha",1.0,8.0,14.0,1.0,2019.0,48.0,48.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,1.0,30.0,1.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","quito","pichincha",5.0,16.0,26.0,3.0,2019.0,54.0,17.52
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,1.0,14.0,10.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","quito","pichincha",5.0,13.0,24.0,1.0,2018.0,6.0,13.913793103448276
"turismo y alimentación","servicio de alimento y bebida","habilitado","quito","pichincha",5.0,13.0,24.0,1.0,2018.0,18.0,13.913793103448276
"turismo y alimentación","elaboración de productos alimenticios","habilitado","quito","pichincha",2.0,2.0,27.0,12.0,2016.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","quito","pichincha",1.0,4.0,3.0,2.0,2021.0,24.0,24.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,7.0,3.0,8.0,2018.0,42.0,42.0
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","quito","pichincha",1.0,1.0,19.0,9.0,2018.0,6.0,6.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,2.0,7.0,2.0,2019.0,12.0,12.0
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","quito","pichincha",1.0,11.0,29.0,3.0,2018.0,66.0,66.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,9.0,27.0,6.0,2018.0,54.0,54.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,1.0,11.0,7.0,2018.0,6.0,6.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,2.0,18.0,6.0,2018.0,12.0,12.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,2.0,17.0,1.0,2018.0,12.0,12.0
"turismo y alimentación","actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas","habilitado","quito","pichincha",1.0,1.0,11.0,12.0,2017.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","quito","pichincha",2.0,2.0,24.0,1.0,2017.0,6.0,6.0
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","quito","pichincha",6.0,25.0,10.0,1.0,2017.0,36.0,24.75
"turismo y alimentación","elaboración de productos alimenticios","habilitado","quito","pichincha",1.0,1.0,18.0,1.0,2017.0,6.0,6.0
"turismo y alimentación","actividades de alojamiento","habilitado","quito","pichincha",5.0,17.0,3.0,1.0,2017.0,18.0,17.52
"turismo y alimentación","servicio de alimento y bebida","habilitado","quito","pichincha",5.0,17.0,3.0,1.0,2017.0,24.0,17.52
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","quito","pichincha",3.0,5.0,19.0,1.0,2017.0,12.0,11.246575342465754
"turismo y alimentación","actividades de alojamiento","habilitado","quito","pichincha",3.0,5.0,19.0,1.0,2017.0,6.0,11.246575342465754
"turismo y alimentación","servicio de alimento y bebida","habilitado","quito","pichincha",2.0,3.0,31.0,1.0,2018.0,12.0,8.877828054298643
"actividades de enseñanza","enseñanza","habilitado","alausi","chimborazo",1.0,10.0,6.0,12.0,2021.0,60.0,60.0
"tecnología: hardware y software (incluye tic)","programación informática, consultoría de informática y actividades conexas","habilitado","alausi","chimborazo",4.0,18.0,23.0,11.0,2020.0,12.0,34.97071129707113
"actividades de enseñanza","enseñanza","habilitado","alausi","chimborazo",4.0,15.0,26.0,10.0,2020.0,18.0,34.97071129707113
"actividades de enseñanza","enseñanza","habilitado","alausi","chimborazo",5.0,9.0,27.0,10.0,2020.0,6.0,11.246575342465754
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","alausi","chimborazo",5.0,9.0,27.0,10.0,2020.0,24.0,11.246575342465754
"actividades de enseñanza","enseñanza","habilitado","alausi","chimborazo",1.0,32.0,20.0,5.0,2019.0,192.0,192.0
"actividades tipo servicios","actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas","habilitado","alausi","chimborazo",1.0,1.0,16.0,11.0,2020.0,6.0,6.0
"actividades de enseñanza","enseñanza","habilitado","alausi","chimborazo",1.0,1.0,29.0,12.0,2020.0,6.0,6.0
"comercialización y venta de productos","comercio al por mayor, excepto el de vehículos automotores y motocicletas","habilitado","alausi","chimborazo",1.0,1.0,28.0,11.0,2018.0,6.0,6.0
"actividades de enseñanza","enseñanza","habilitado","alausi","chimborazo",1.0,9.0,18.0,3.0,2019.0,54.0,54.0
"actividades de enseñanza","enseñanza","habilitado","alausi","chimborazo",1.0,40.0,12.0,4.0,2019.0,240.0,240.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,1.0,8.0,10.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,1.0,10.0,7.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,1.0,5.0,11.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,1.0,2.0,7.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,3.0,29.0,4.0,2019.0,18.0,18.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,2.0,25.0,10.0,2019.0,12.0,12.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,2.0,25.0,3.0,2019.0,12.0,12.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",3.0,3.0,20.0,11.0,2018.0,6.0,6.0
"turismo y alimentación","servicio de alimento y bebida","desconocido","machala","el oro",3.0,3.0,20.0,11.0,2018.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",3.0,3.0,20.0,11.0,2018.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,2.0,3.0,12.0,2018.0,12.0,12.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",1.0,1.0,4.0,10.0,2019.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","desconocido","machala","el oro",3.0,3.0,31.0,10.0,2018.0,6.0,6.0
"turismo y alimentación","servicio de alimento y bebida","desconocido","machala","el oro",3.0,3.0,31.0,10.0,2018.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,2.0,15.0,10.0,2019.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,2.0,11.0,7.0,2019.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,17.0,23.0,12.0,2019.0,102.0,102.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,24.0,21.0,6.0,2019.0,144.0,144.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,21.0,1.0,10.0,2018.0,126.0,126.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,15.0,31.0,10.0,2019.0,90.0,90.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,23.0,23.0,10.0,2018.0,138.0,138.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,23.0,13.0,6.0,2019.0,138.0,138.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,10.0,27.0,11.0,2018.0,60.0,60.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,16.0,28.0,6.0,2019.0,96.0,96.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,12.0,16.0,5.0,2019.0,72.0,72.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,20.0,20.0,5.0,2019.0,120.0,120.0
"actividades tipo servicios","actividades especializadas de la construcción","habilitado","quito","pichincha",1.0,2.0,8.0,11.0,2018.0,12.0,12.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,13.0,10.0,9.0,2019.0,78.0,78.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,44.0,21.0,5.0,2019.0,264.0,264.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,3.0,28.0,12.0,2019.0,18.0,18.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,1.0,2.0,10.0,2018.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",2.0,14.0,30.0,7.0,2019.0,48.0,34.56976744186046
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,10.0,2.0,4.0,2019.0,60.0,60.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,37.0,27.0,6.0,2019.0,222.0,222.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,1.0,8.0,8.0,2019.0,6.0,6.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,20.0,12.0,6.0,2019.0,120.0,120.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,3.0,1.0,6.0,2018.0,18.0,18.0
"actividades tipo servicios","actividades de oficinas principales; actividades de consultoría de gestión","habilitado","quito","pichincha",1.0,6.0,8.0,6.0,2018.0,36.0,36.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,20.0,11.0,3.0,2020.0,120.0,120.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,6.0,15.0,10.0,2020.0,36.0,36.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,14.0,14.0,3.0,2019.0,84.0,84.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,1.0,19.0,12.0,2018.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,1.0,14.0,10.0,2020.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,1.0,9.0,6.0,2018.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",2.0,29.0,18.0,9.0,2018.0,6.0,106.45454545454545
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,1.0,25.0,7.0,2018.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,1.0,8.0,6.0,2018.0,6.0,6.0
"turismo y alimentación","elaboración de productos alimenticios","habilitado","riobamba","chimborazo",1.0,6.0,27.0,7.0,2018.0,36.0,36.0
